text,label,label_id
Leak test done It happened at day3 post op probably surgical leakage,Neutral,1
جديد عودة لعبة Mobile Legends Bang Bang الي Mobilistore كل ما عليكم فعله هو تحميل التحديث عبر التطبيق Mobili…,Neutral,1
"allah y rahma, Par contre tous les crétins qui insulte Nabilla alos qu'elle parle de la mort d'une pauvre…",Negative,0
في رايي هو الفراغ الروحي .. ابتعاد الانسان عن الدين و الروحانيات بصفة عامة ..,Negative,0
mddr c vrai,Positive,2
•يارب اجعل لنا في الجمعةكل خيروازرع لنافي كل خطوة سعاده .. جمعة_مباركة,Positive,2
"C'est un être dépourvu de charisme ; il est constamment à la recherche d'une reconnaissance ..""",Negative,0
nothingBetterThanNight,Positive,2
retraitée mais s'occupe ''Des femmes maltraitées''.…,Positive,2
العشرة عندها ناسها .العشرة ماهيش كلام * العشرة توريهالك ليام *,Positive,2
iHeartAwards,Positive,2
La prospérité offre de nombreux avantages alors que l'adversité est…,Positive,2
تبا تعليم فاشل وزيرة فاشلة,Negative,0
on le regarde ensemble,Positive,2
Belle est nature !,Positive,2
بوه عليا بوه,Negative,0
;);),Positive,2
جيرو ممتاز في ربط اللعب،التحضير،اللمسة الوحدة،وسحب قلوب الدفاع،وتحرير الاجنحة لزيادة فرصهم في مواجهة المرمي. يؤدي ن…,Positive,2
انت ولا انتي,Neutral,1
والله معاه الف حق,Positive,2
سيول جارفة و عائلات محاصرين وعالقين داخل السيارات عند مدخل المدينة الجديدة بوزعرورة بفلفلة في سكيكدة بعد تساقط الام…,Negative,0
203e5c75240f2f58204d87065a3754a4bbcbb0802a4c5d1cf76ac26020d5da8422e5d3443643995ef54bdcc11ab40f1683451f772e04e67dd34…,Neutral,1
fog -&gt; few clouds temperature down 6°C -&gt; 3°C,Neutral,1
الله يسلمك ياسمينة انت ايضا انسانة طيبة..شكرا لك,Positive,2
في انتظار,Neutral,1
المشروب جد جد رائع منافس جدا لكل العلامات ولا يحتاج للتعريف به,Positive,2
Kinder Crepe ohmyfoodie_kwohmyfoodiekindercrepescrepe @ Aswaq free,Positive,2
BIN MUL BIN:5432090xx187 BIN:5432090xx Ip: usa Zip : 10080 indiflix Crunchyrol Tidal Napster Drop pureflix amazon music,Neutral,1
"""Tout est possible , si deux personnes veulent vraiment être ensemble, elles le seront , peu importe les preuves ,…",Positive,2
Good morning u to dear noura,Positive,2
I was watching a live stream here on Twitter and I saw a guys with 7 red huge suitcases walking thro…,Negative,0
forward à Chlef,Positive,2
القصبة القديمة بالجزائر العاصمة ورينا_تصويرك_بالجوال,Positive,2
بالدمووع,Negative,0
* ** ** *'* ** ** ** ** ** ** ** ** ** ** lmao,Neutral,1
صباحكم سعيد ،، يومكم طيب ،، مع فضائح وكوارث وماسي وتجاوزات المسؤولين ،، الوالي السابق لولايتي عنابة ،، وقبيل…,Negative,0
95db1effc0b972bf203d14683d4db4719dc591a8f3b18abec30117389fd6985da1fe46843b1603c9e0b25ca6004bed6437443981402c708d31e…,Neutral,1
كل سنه وانتي طيبه ي بيبي,Positive,2
Listen to wonderful algerian raï song Newsong NewMusic Bandcamp Synthwave…,Negative,0
"Coup de cœur pour ""The Talos Principle "", fond et forme, un ""Portal"" avec du sens (un peu plus)",Neutral,1
لا ادري من اين ومتي ستاتي السعادة ،، لكني اثق في ربي Hamdid Madrid,Positive,2
Muy Buenas Dias FelizJueves,Positive,2
الله يبارك,Positive,2
4. اعصب عالكل,Negative,0
tweet (.) if you are still I'm the airport and (..) if you have already left lmao,Positive,2
هه,Positive,2
يارجل حسدت السيد في حبات بيض وحطيتو غني هه,Negative,0
"current weather in Wahran: clear sky, 2°C 100% humidity, wind 3kmh, pressure 1023mb",Neutral,1
في الدستور وفي حالة حل البرلمان ومع انتهاء العهدة الرئاسية يتم التمديد للرئيس المنتهية ولايته.,Neutral,1
مساء نور,Positive,2
اا مع الاهلي مقابلة ناار نشاله يربحو وبالتوفيق للترجي خويا,Positive,2
ودارت الايام,Negative,0
La longue histoire du conflit israélo-arabe,Negative,0
حرڨة والله ما بقي قعاد في جزائر,Negative,0
كسر الله كل قلب يكسر قلب انثي بدون حق,Positive,2
comer pescado marina restaurante muchagente buendía buentiempo buenacomida camareros mar descansar…,Neutral,1
تحيتي واعجابي بما قراته لك من قران وحكم تكلمت علي الموجيب وعلي فلسطين وعلي الندم وعلي النيفاق زرع…,Negative,0
Formidable,Positive,2
اعطي لوالديك هما لي يستاهلو كلش شئ وما ينكروش خير,Positive,2
"""Il a toujours , puisque je le dis , puisque je l'affirme, au bout du chagrin , une fenêtre ouverte .""",Positive,2
Welcom,Positive,2
make room for my new carbonado black diamond sweetie bortz layout,Positive,2
Harika dizi,Positive,2
mdrr jsui pas à la maison donc j manger le pizza ctt,Neutral,1
انها الانهزامية النفسية,Negative,0
Le Sahara algérien -الصحراء الجزائرية est la partie du Sahara faisant partie du territoire algérien.Sahara…,Neutral,1
قتلتم الملايين من الشعب العربي و تعتذرون .و هل يكفي الاعتذار ?انكم تضحكون عاينا يا مجرمين,Negative,0
انعم الله عليك من فضله وجزاكم الله خيرا علي نصحكم,Positive,2
رافض للتغيير. صحيح.,Negative,0
الله يبارك علي بنتي وحنونتي ام المؤمنين,Positive,2
و فجاة..ت غ ي ر.. ك ل.. ش ي ء,Neutral,1
والنعمة بالله,Positive,2
يستهلو صح مول طاكسيي,Positive,2
La sagesse !!,Positive,2
Pete ton câble,Positive,2
Ooh Caro je crois que ton programme vas être chamboulé hh,Negative,0
Les petits pour 2019 ?? :-),Positive,2
علمتني الحياة ان اجعل قلبي مذينة بيوتها محبة و طريقها التسامح والعفو وان اعطي ولا انتضر الرد علي العطا…,Positive,2
i love you,Positive,2
Vient de publier une photo à Béni Saf بني صاف,Positive,2
Hassi Messaoud airport travelling home,Positive,2
عصر العبودية للحكام العرب,Negative,0
"صباح ساحر يطل من جسر تشارلز في ""براغ"" عاصمة جمهورية التشيك واكبر مدنها، التي تمتاز بالفن المعماري الحديث الذي يعود…",Positive,2
اكيد افريقية,Negative,0
بالصور والفيديو: الاعلان عن اطلاق تحدي الشباب المقاول في الجزائر,Neutral,1
وحشاني جدا,Negative,0
هاك الايجابية ياحبيبي,Negative,0
نحن في الجزائر اتهامات كثيرة للجزيرة نريد مزيدا من الاثبات شكرا,Neutral,1
كل مهاجم يسجل يثير احتياطي.. هذا سبب ضعف خط الهجوم حتي صاروا ما يسجلوا حتي يبقوا اساسيين,Negative,0
مني اليكم، لي ولكم،والله محيط بكل شيء،سبحان الله وبحمده ،المستعان علي كل شيء وهو علي كل شيء قدير وصلي وسلم علي سيدنا محمد صلي الله عليه وسلم,Neutral,1
at 8:00am: broken clouds -&gt; scattered clouds wind 3kmh -&gt; 2kmh,Neutral,1
"Bendaoud, Bordj Bou Arreridj, Algeria M 3.4 (25 min ago) 10km 36.01°N 4.10°E Jan 17, 2018 10:05:00 UTC earthquake",Negative,0
من المفروض تطلب ايران و الدول العربية من الوكالة النووية تفتيش المواقع النووية الاسرائلية غير المصرح بها,Positive,2
انا عن نفسي عاجبني + بظن اغلب ناس هنا حكت عنو وقالت حلو,Positive,2
بدء التشغيل التجريبي ل «مترو الرياض» نهاية 2018,Neutral,1
aa3f486ed6eacbf420dcbad49a30b9bf1c0908d86be3ed5ba5b5867247604838ab985fa197027e64f7b93cfcf2e151c6aae5d3a94ebd48d9ad6…,Neutral,1
annonce son retour dans le game Wallah je pense au rap français meskin le rap français bientôt va devenir…,Negative,0
حنية كبييرة كتير ياعمري عليها,Positive,2
الحل الا الصبر بس يا اخي,Positive,2
هل قطر كفارهل ايران كفار والله هاذا اكبر دليل انكم تبعون فلسطين قطر كانت حببتكم وشريكت…,Negative,0
الله يرحم ايام حزب البعث,Positive,2
قمة الغومانسية,Positive,2
"يبدو ان الرئيس ترامب لا يدري ما يحدث من حوله بالفعل، او انه يحاول لعب دور ""العقل الحلزوني"" من مسرحية…",Negative,0
اذن لازم الكل يضربكم لانكم ضربتم اليمن كما ضرب صدام الكويت العرب اشد نفاق من اليهود,Negative,0
شكراا اخي,Positive,2
"Yeah apparently,",Positive,2
كل يوم يزيد احترامي الزعيم اردوغان,Positive,2
لماذا اصبحت زيارة الاقارب قليلة لبعضها البعض,Negative,0
جانسو حتلعب عليه لانها انانية و ازرا لانها غبية لسا تسمع كلام سومرو الحقيرة,Negative,0
558992a00p4B177,Neutral,1
يا حي عليك خير الخلق وماطلقوهش يطلقوك.نتي هه اصبري ولا بدلي البلاد ختيتو صبرينة هه,Negative,0
ياحمر خلتني مولع,Positive,2
جمعة مباركة,Positive,2
اللهم ارزقني حبك وحب من ينفعني حبه عندك اللهم اجعلني اعظم شكرك واتبع نصيحتك واكثر ذكرك واحفظ وصيتك اللهم اجعل…,Positive,2
NEENII NEENII NEENII,Negative,0
"Oui ça va merci, j’ai vu tu as appri à te faire à manger mtn comme un grand mdrr",Positive,2
Some people are on Twitter to follow and unfollow,Positive,2
ريكتوفيرسو .. تلاميذي يقولو هه,Positive,2
بوقرة سحنون: من تغريدات الشيخ ازهر سنيقرة حفظه الله للاشتراك في قناة مجالس الهدي والنور الدعوية …,Positive,2
Bloody cow,Positive,2
C'est le message que j'ai voulu faire passer à travers mes tweets..,Positive,2
مع شروق شمس يوم جديد.. اللهم اعنا علي ضعف ارادتنا ولا تكلنا الي انفسنا ولا الي احد غيرك,Positive,2
في حالة الطلاق الدي معه الاولاد يقوم بواجبه كما يلزم .والله كفيل بدور الطرف الاخر.,Negative,0
صحيح و زيد علي ذلك السب اللي يصير من وراها بين مناصري الفريقين و يطور ينتقل للشعوب لانو بتعرف ثقافتنا…,Negative,0
NouvellePhotoDeProfil,Positive,2
sur commande,Positive,2
عبقريه عمر وعبقريه محمد صلي الله عليه وسلم,Positive,2
O kiddan? YoYoPaagalSingh @ My Kitchen,Neutral,1
"I love you so much, please come to Algeria",Positive,2
هي ردة فعل كل طرف علي عنصرية واضطهاد الثاني له. في بلادنا كي المعرب كي الامازيغي الا فئة قليلة ال…,Negative,0
